,City,Country Code,Longitude,Latitude,Temperature,Wind Speed,Cloudiness
459,Albert Town,JM,-77.54,18.29,84.2,21.92,20
460,Alta Floresta,BR,-56.08,-9.87,81.04,2.17,76
461,Tairua,NZ,175.85,-37.02,66.91,2.73,44
462,Breytovo,RU,37.86,58.3,7.69,3.18,36
463,Icod de los Vinos,ES,-16.71,28.37,63.81,5.82,20
464,San Luis,PE,-77.33,-9.09,49.77,1.95,88
465,Point Pedro,LK,80.23,9.82,79.74,9.22,36
466,Kodinsk,RU,99.18,58.6,26.5,8.66,64
467,Wagar,SD,36.2,16.15,83.47,13.8,0
468,Vazante,BR,-46.9,-17.99,81.45,4.18,24
469,Bubaque,GW,-15.83,11.28,84.2,2.24,92
470,Tautira,PF,-149.15,-17.73,87.8,16.11,75
471,Baependi,BR,-44.89,-21.96,63.94,1.61,32
472,Port Augusta,AU,137.76,-32.49,57.2,4.7,0
473,Ostrovnoy,RU,39.51,68.05,15.88,13.69,48
474,Weligama,LK,80.42,5.97,77.08,3.18,32
475,Bilma,NE,12.92,18.69,78.57,12.12,0
476,Limoeiro do Ajuru,BR,-49.38,-1.9,83.02,3.29,20
477,Kochi,IN,76.25,9.96,82.4,1.12,40
478,Flinders,AU,150.85,-34.58,51.8,1.12,20
479,Oyugis,KE,34.73,-0.51,59.35,2.62,56
480,Jiujiang,CN,115.99,29.73,53.19,3.18,0
481,Calvinia,ZA,19.78,-31.47,57.91,3.4,0
482,Amfiklia,GR,22.59,38.64,55.4,5.82,20
483,Aykhal,RU,111.51,65.95,-6.94,3.96,0
484,Havre-Saint-Pierre,CA,-63.6,50.23,33.8,10.29,20
485,Fortuna,US,-124.16,40.6,55.94,17.22,90
486,Champasak,LA,105.88,14.89,71.86,2.73,12
487,Xining,CN,101.77,36.62,19.89,0.94,0
488,Liverpool,CA,-64.71,44.04,39.37,28.57,0
489,Duzce,TR,31.16,40.84,41.49,1.95,0
490,Westport,IE,-9.52,53.8,42.52,9.1,80
491,Beringovskiy,RU,179.32,63.05,9.31,8.43,0
492,Tura,RU,100.22,64.27,19.8,7.09,76
493,Woodstock,CA,-80.75,43.13,40.3,16.11,90
494,Finschhafen,PG,147.85,-6.6,73.75,2.62,20
495,Bathsheba,BB,-59.52,13.22,84.2,12.75,20
496,Shangrao,CN,117.97,28.45,43.33,2.17,0
497,Pilar,PH,120.6,17.42,61.2,2.73,8
498,Anzio,IT,12.63,41.45,48.25,2.24,0
499,Valparaiso,CL,-71.63,-33.04,66.96,11.41,0
500,Pontian Kecil,MY,103.39,1.48,75.67,3.74,75
501,Pokhara,NP,83.99,28.21,54.27,4.85,0
502,Robertsport,LR,-11.37,6.75,80.41,6.87,8
503,Sukhobuzimskoye,RU,93.28,56.5,32.0,6.71,0
504,Kosikha,RU,84.58,53.36,24.34,8.77,0
505,Muzhi,RU,64.7,65.4,-15.08,3.74,0
